,Total de votos,Porcentaje
PAN,12027,0.065514
PRI,6322,0.034437
PRD,2599,0.014157
V,7450,0.040582
PT,7842,0.042717
MC,12944,0.070509
M,108721,0.592236
PA+PRI+PRD,1999,0.010889
PAN+PRI,296,0.001612
PAN+PRD,105,0.000571
PRI+PRD,64,0.000348
V+PT+M,13745,0.074873
V+PT,993,0.005409
V+M,1962,0.010687
PT+M,2271,0.01237
